mapping, replan, sfc, mpc, df, 
1, 0.000291, 0.006692, 12.288, 0.006182, 
0, 4e-05, 0.002645, 6.64187, 0.003837, 
0, 6e-05, 0.002525, 14.8901, 0.003446, 
0, 7.1e-05, 0.004418, 38.9531, 0.003075, 
0, 6e-05, 0.002455, 0.2881, 0.002044, 
0, 0.00019, 0.001954, 2.3165, 0.002745, 
0, 0.00024, 0.002715, 0.571132, 0.003216, 
0, 0.00019, 0.002455, 0.293701, 0.003466, 
91.0413, 0.000291, 0.006262, 0.448896, 0.004859, 
0, 0.000301, 0.052677, 0.389768, 0.004448, 
0, 0.000371, 0.00586, 0.517162, 0.004818, 
0, 0.00036, 0.004428, 0.517132, 0.003907, 
9.10197, 0.000431, 0.007574, 0.623458, 0.007504, 
0, 0.000241, 0.002825, 0.475215, 0.006563, 
0, 0.00018, 0.002715, 0.344294, 0.002986, 
0, 0.000281, 0.004879, 0.414042, 0.004909, 
0, 0.00028, 0.005129, 0.393394, 0.004599, 
0, 0.000321, 0.004197, 0.407861, 0.003627, 
0, 0.000301, 0.004969, 0.54284, 0.004509, 
0, 0.000261, 0.004518, 0.540245, 0.003346, 
0, 0.000311, 0.004188, 0.531008, 0.004729, 
0, 0.000251, 0.003316, 0.636913, 0.003997, 
0, 0.000381, 0.003907, 0.56982, 0.003457, 
0, 0.00026, 0.006111, 0.717852, 0.006903, 
0, 0.000321, 0.00553, 0.645419, 0.005801, 
27.5068, 0.000181, 0.002244, 0.314469, 0.003095, 
0, 0.00018, 0.002575, 0.627967, 0.003717, 
0, 0.000211, 0.003306, 0.480405, 0.003637, 
0, 0.00027, 0.003646, 0.468674, 0.004328, 
0, 0.000181, 0.003326, 0.381012, 0.003316, 
0, 0.000541, 0.006462, 0.580018, 0.005791, 
0, 0.000311, 0.004508, 0.438648, 0.00575, 
0, 0.000501, 0.00553, 0.522933, 0.006622, 
0, 0.000591, 0.006592, 0.616535, 0.007915, 
0, 0.00018, 0.003156, 0.476046, 0.003205, 
0, 0.0002, 0.003627, 0.380521, 0.003727, 
0, 0.000181, 0.003246, 0.511092, 0.003817, 
0, 0.00031, 0.006402, 0.595627, 0.007414, 
0, 0.000271, 0.006081, 0.617767, 0.006432, 
0, 0.00029, 0.004859, 0.454377, 0.005049, 
0, 0.00018, 0.002745, 0.294623, 0.004188, 
0, 3e-05, 0.000891, 0.279836, 0.001503, 
0, 0.00021, 0.002354, 0.294332, 0.003156, 
0, 5e-05, 0.001253, 0.237808, 0.001162, 
26.8082, 0.000331, 0.004889, 0.409183, 0.007113, 
0, 0.000171, 0.002955, 0.365553, 0.002876, 
0, 0.00017, 0.002194, 0.289864, 0.002445, 
0, 0.00018, 0.002655, 0.292669, 0.002464, 
0, 0.00034, 0.00496, 0.452914, 0.005169, 
0, 6e-05, 0.003787, 0.507374, 0.003857, 
0, 0.000221, 0.004208, 0.483601, 0.003326, 
0, 0.00028, 0.004589, 0.589816, 0.006923, 
0, 0.00018, 0.002514, 0.395298, 0.003096, 
0, 0.00027, 0.003627, 0.433228, 0.004779, 
0, 0.00033, 0.003387, 0.374529, 0.004429, 
0, 0.000311, 0.006582, 0.663282, 0.007654, 
0, 0.000411, 0.008456, 0.752566, 0.008135, 
0, 0.0002, 0.004909, 0.46168, 0.005299, 
0, 0.00044, 0.004889, 0.518445, 0.006502, 
0, 0.000211, 0.007183, 0.542459, 0.006052, 
0, 0.000411, 0.004849, 0.708739, 0.004579, 
23.7848, 0.000181, 0.003196, 0.295494, 0.002254, 
0, 0.000181, 0.002585, 0.400047, 0.003296, 
0, 7e-05, 0.002375, 0.287429, 0.002665, 
0, 0.000261, 0.004338, 0.560312, 0.005029, 
0, 0.00019, 0.002344, 0.305854, 0.002083, 
0, 0.000201, 0.002745, 0.335508, 0.005199, 
0, 0.00018, 0.003115, 0.494741, 0.002524, 
0, 0.00017, 0.003006, 0.370542, 0.002785, 
0, 0.00028, 0.005791, 0.565281, 0.09246, 
0, 0.00032, 0.004118, 0.62969, 0.00497, 
0, 0.00031, 0.004438, 0.404895, 0.004207, 
0, 0.00018, 0.006623, 0.722661, 0.005591, 
0, 0.00018, 0.003487, 0.380411, 0.006523, 
10.5534, 0.00025, 0.085868, 0.889758, 0.005099, 
0, 0.00017, 0.002334, 0.29844, 0.002775, 
0, 0.00029, 0.004839, 0.721489, 0.00584, 
0, 0.000381, 0.003857, 0.593373, 0.00515, 
0, 0.00016, 0.002926, 0.464325, 0.003426, 
0, 0.00022, 0.003697, 0.566743, 0.004378, 
0, 0.00028, 0.006842, 0.507534, 0.00581, 
0, 0.000181, 0.005681, 0.660837, 0.005991, 
0, 0.00017, 0.003958, 0.435402, 0.005721, 
0, 0.00024, 0.004338, 0.522903, 0.003666, 
0, 0.00019, 0.002054, 0.294453, 0.002625, 
0, 0.000431, 0.004248, 0.490624, 0.004939, 
0, 0.000471, 0.00513, 0.577453, 0.005941, 
0, 0.000211, 0.003557, 0.411608, 0.003296, 
33.8914, 0.000721, 0.007885, 0.873398, 0.007814, 
0, 0.00014, 0.003717, 0.713955, 0.004087, 
0, 0.000251, 0.004268, 0.593393, 0.0053, 
0, 0.0001, 0.004408, 0.467952, 0.003346, 
0, 0.00018, 0.002675, 0.496595, 0.003105, 
0, 0.00027, 0.003868, 0.737909, 0.00572, 
0, 0.00016, 0.002996, 0.37479, 0.002755, 
0, 0.00019, 0.002655, 0.359752, 0.003156, 
0, 0.000301, 0.003526, 0.459546, 0.004328, 
0, 0.00018, 0.002405, 0.362838, 0.002475, 
0, 0.000221, 0.004107, 0.467001, 0.003917, 
0, 0.000331, 0.004268, 0.70021, 0.004989, 
0, 0.00023, 0.005791, 0.696543, 0.004989, 
0, 0.00018, 0.003035, 0.430283, 0.002755, 
0, 0.00017, 0.002134, 0.351096, 0.003246, 
0, 0.002284, 0.017201, 1.23153, 0.00527, 
0, 0.000341, 0.003917, 0.577053, 0.005671, 
8.51539, 0.0002, 0.002545, 0.295624, 0.003977, 
0, 0.00019, 0.003417, 0.498117, 0.003657, 
0, 0.000451, 0.004077, 0.436865, 0.005941, 
0, 0.00019, 0.004038, 0.476197, 0.004699, 
0, 0.00021, 0.003346, 0.592501, 0.003807, 
0, 0.000421, 0.006502, 0.524165, 0.006702, 
0, 0.000321, 0.004768, 0.42932, 0.004528, 
0, 0.00029, 0.0052, 0.462642, 0.004288, 
0, 0.000191, 0.003026, 0.395618, 0.002966, 
0, 0.00031, 0.004368, 0.401189, 0.004759, 
0, 0.00018, 0.003326, 0.39109, 0.006983, 
0, 0.00028, 0.004348, 0.593243, 0.004869, 
0, 0.000161, 0.002766, 0.360704, 0.003757, 
0, 0.000441, 0.010369, 0.542119, 0.00524, 
0, 0.0002, 0.004028, 0.505591, 0.002595, 
19.2925, 0.00022, 0.003176, 0.405207, 0.003346, 
0, 0.000241, 0.008946, 0.628738, 0.011692, 
0, 0.0002, 0.005309, 0.534233, 0.004769, 
0, 0.00017, 0.002875, 0.388125, 0.003647, 
0, 0.000291, 0.008195, 0.585829, 0.010339, 
